result,choices
7593128,1,4
7593142,1,6
7593146,1,2
7593148,1,2
7593162,1,4
7593164,1,2
7593168,0,2
7593182,1,4
7593184,1,2
7593186,0,2
7593214,1,6
7593216,1,4
7593218,1,4
7593241,1,6
7593246,1,1
7593248,1,1
7593261,1,4
7593264,1,1
7593268,1,1
7593281,1,4
7593284,1,1
7593286,1,1
7593412,1,6
7593416,1,2
7593418,1,2
7593421,1,6
7593426,1,1
7593428,1,1
7593461,1,2
7593462,1,1
7593468,1,1
7593481,1,2
7593482,1,1
7593486,1,1
7593612,1,4
7593614,1,2
7593618,0,2
7593621,1,4
7593624,1,1
7593628,1,1
7593641,1,2
7593642,1,1
7593648,1,1
7593681,0,2
7593682,1,1
7593684,1,1
7593812,1,4
7593814,1,2
7593816,0,2
7593821,1,4
7593824,1,1
7593826,1,1
7593841,1,2
7593842,1,1
7593846,1,1
7593861,0,2
7593862,1,1
7593864,1,1
7594123,0,6
7594126,0,3
7594128,0,3
7594132,0,6
7594136,0,2
7594138,0,2
7594162,0,3
7594163,0,2
7594168,-1,2
7594182,0,3
7594183,0,2
7594186,-1,2
7594213,0,6
7594216,0,3
7594218,0,3
7594231,0,6
7594236,0,1
7594238,1,1
7594261,0,3
7594263,0,1
7594268,0,1
7594281,0,3
7594283,1,1
7594286,0,1
7594312,0,6
7594316,0,2
7594318,0,2
7594321,0,6
7594326,0,1
7594328,1,1
7594361,0,2
7594362,0,1
7594368,0,1
7594381,0,2
7594382,1,1
7594386,0,1
7594612,0,3
7594613,0,2
7594618,-1,2
7594621,0,3
7594623,0,1
7594628,0,1
7594631,0,2
7594632,0,1
7594638,0,1
7594681,-1,2
7594682,0,1
7594683,0,1
7594812,0,3
7594813,0,2
7594816,-1,2
7594821,0,3
7594823,1,1
7594826,0,1
7594831,0,2
7594832,1,1
7594836,0,1
7594861,-1,2
7594862,0,1
7594863,0,1
7596123,0,4
7596124,0,3
7596128,1,3
7596132,0,4
7596134,0,2
7596138,0,2
7596142,0,3
7596143,0,2
7596148,0,2
7596182,1,3
7596183,0,2
7596184,0,2
7596213,0,4
7596214,0,3
7596218,1,3
7596231,0,4
7596234,0,1
7596238,0,1
7596241,0,3
7596243,0,1
7596248,0,1
7596281,1,3
7596283,0,1
7596284,0,1
7596312,0,4
7596314,0,2
7596318,0,2
7596321,0,4
7596324,0,1
7596328,0,1
7596341,0,2
7596342,0,1
7596348,-1,1
7596381,0,2
7596382,0,1
7596384,-1,1
7596412,0,3
7596413,0,2
7596418,0,2
7596421,0,3
7596423,0,1
7596428,0,1
7596431,0,2
7596432,0,1
7596438,-1,1
7596481,0,2
7596482,0,1
7596483,-1,1
7596812,1,3
7596813,0,2
7596814,0,2
7596821,1,3
7596823,0,1
7596824,0,1
7596831,0,2
7596832,0,1
7596834,-1,1
7596841,0,2
7596842,0,1
7596843,-1,1
7598123,0,4
7598124,0,3
7598126,0,3
7598132,0,4
7598134,0,2
7598136,0,2
7598142,0,3
7598143,0,2
7598146,1,2
7598162,0,3
7598163,0,2
7598164,1,2
7598213,0,4
7598214,0,3
7598216,0,3
7598231,0,4
7598234,0,1
7598236,0,1
7598241,0,3
7598243,0,1
7598246,1,1
7598261,0,3
7598263,0,1
7598264,1,1
7598312,0,4
7598314,0,2
7598316,0,2
7598321,0,4
7598324,0,1
7598326,0,1
7598341,0,2
7598342,0,1
7598346,1,1
7598361,0,2
7598362,0,1
7598364,1,1
7598412,0,3
7598413,0,2
7598416,1,2
7598421,0,3
7598423,0,1
7598426,1,1
7598431,0,2
7598432,0,1
7598436,1,1
7598461,1,2
7598462,1,1
7598463,1,1
7598612,0,3
7598613,0,2
7598614,1,2
7598621,0,3
7598623,0,1
7598624,1,1
7598631,0,2
7598632,0,1
7598634,1,1
7598641,1,2
7598642,1,1
7598643,1,1
7612345,1,8
7612348,0,5
7612349,1,5
7612354,1,8
7612358,1,4
7612359,1,4
7612384,0,5
7612385,1,4
7612389,1,4
7612394,1,5
7612395,1,4
7612398,1,4
7612435,1,8
7612438,0,5
7612439,1,5
7612453,1,8
7612458,1,3
7612459,1,3
7612483,0,5
7612485,1,3
7612489,1,3
7612493,1,5
7612495,1,3
7612498,1,3
7612534,1,8
7612538,1,4
7612539,1,4
7612543,1,8
7612548,1,3
7612549,1,3
7612583,1,4
7612584,1,3
7612589,1,3
7612593,1,4
7612594,1,3
7612598,1,3
7612834,0,5
7612835,1,4
7612839,1,4
7612843,0,5
7612845,1,3
7612849,1,3
7612853,1,4
7612854,1,3
7612859,1,3
7612893,1,4
7612894,1,3
7612895,1,3
7612934,1,5
7612935,1,4
7612938,1,4
7612943,1,5
7612945,1,3
7612948,1,3
7612953,1,4
7612954,1,3
7612958,1,3
7612983,1,4
7612984,1,3
7612985,1,3
7613245,-1,8
7613248,-1,5
7613249,-1,5
7613254,-1,8
7613258,-1,4
7613259,-1,4
7613284,-1,5
7613285,-1,4
7613289,-1,4
7613294,-1,5
7613295,-1,4
7613298,-1,4
7613425,-1,8
7613428,-1,5
7613429,-1,5
7613452,-1,8
7613458,-1,2
7613459,0,2
7613482,-1,5
7613485,-1,2
7613489,0,2
7613492,-1,5
7613495,0,2
7613498,0,2
7613524,-1,8
7613528,-1,4
7613529,-1,4
7613542,-1,8
7613548,-1,2
7613549,0,2
7613582,-1,4
7613584,-1,2
7613589,-1,2
7613592,-1,4
7613594,0,2
7613598,-1,2
7613824,-1,5
7613825,-1,4
7613829,-1,4
7613842,-1,5
7613845,-1,2
7613849,0,2
7613852,-1,4
7613854,-1,2
7613859,-1,2
7613892,-1,4
7613894,0,2
7613895,-1,2
7613924,-1,5
7613925,-1,4
7613928,-1,4
7613942,-1,5
7613945,0,2
7613948,0,2
7613952,-1,4
7613954,0,2
7613958,-1,2
7613982,-1,4
7613984,0,2
7613985,-1,2
7614235,-1,8
7614238,-1,5
7614239,1,5
7614253,-1,8
7614258,-1,3
7614259,-1,3
7614283,-1,5
7614285,-1,3
7614289,-1,3
7614293,1,5
7614295,-1,3
7614298,-1,3
7614325,-1,8
7614328,-1,5
7614329,1,5
7614352,-1,8
7614358,-1,2
7614359,1,2
7614382,-1,5
7614385,-1,2
7614389,1,2
7614392,1,5
7614395,1,2
7614398,1,2
7614523,-1,8
7614528,-1,3
7614529,-1,3
7614532,-1,8
7614538,-1,2
7614539,1,2
7614582,-1,3
7614583,-1,2
7614589,-1,2
7614592,-1,3
7614593,1,2
7614598,-1,2
7614823,-1,5
7614825,-1,3
7614829,-1,3
7614832,-1,5
7614835,-1,2
7614839,1,2
7614852,-1,3
7614853,-1,2
7614859,-1,2
7614892,-1,3
7614893,1,2
7614895,-1,2
7614923,1,5
7614925,-1,3
7614928,-1,3
7614932,1,5
7614935,1,2
7614938,1,2
7614952,-1,3
7614953,1,2
7614958,-1,2
7614982,-1,3
7614983,1,2
7614985,-1,2
7615234,0,8
7615238,0,4
7615239,0,4
7615243,0,8
7615248,0,3
7615249,-1,3
7615283,0,4
7615284,0,3
7615289,0,3
7615293,0,4
7615294,-1,3
7615298,0,3
7615324,0,8
7615328,0,4
7615329,0,4
7615342,0,8
7615348,-1,2
7615349,0,2
7615382,0,4
7615384,-1,2
7615389,0,2
7615392,0,4
7615394,0,2
7615398,0,2
7615423,0,8
7615428,0,3
7615429,-1,3
7615432,0,8
7615438,-1,2
7615439,0,2
7615482,0,3
7615483,-1,2
7615489,0,2
7615492,-1,3
7615493,0,2
7615498,0,2
7615823,0,4
7615824,0,3
7615829,0,3
7615832,0,4
7615834,-1,2
7615839,0,2
7615842,0,3
7615843,-1,2
7615849,0,2
7615892,0,3
7615893,0,2
7615894,0,2
7615923,0,4
7615924,-1,3
7615928,0,3
7615932,0,4
7615934,0,2
7615938,0,2
7615942,-1,3
7615943,0,2
7615948,0,2
7615982,0,3
7615983,0,2
7615984,0,2
7618234,1,5
7618235,1,4
7618239,1,4
7618243,1,5
7618245,1,3
7618249,0,3
7618253,1,4
7618254,1,3
7618259,1,3
7618293,1,4
7618294,0,3
7618295,1,3
7618324,1,5
7618325,1,4
7618329,1,4
7618342,1,5
7618345,1,2
7618349,1,2
7618352,1,4
7618354,1,2
7618359,1,2
7618392,1,4
7618394,1,2
7618395,1,2
7618423,1,5
7618425,1,3
7618429,0,3
7618432,1,5
7618435,1,2
7618439,1,2
7618452,1,3
7618453,1,2
7618459,1,2
7618492,0,3
7618493,1,2
7618495,1,2
7618523,1,4
7618524,1,3
7618529,1,3
7618532,1,4
7618534,1,2
7618539,1,2
7618542,1,3
7618543,1,2
7618549,1,2
7618592,1,3
7618593,1,2
7618594,1,2
7618923,1,4
7618924,0,3
7618925,1,3
7618932,1,4
7618934,1,2
7618935,1,2
7618942,0,3
7618943,1,2
7618945,1,2
7618952,1,3
7618953,1,2
7618954,1,2
7619234,0,5
7619235,-1,4
7619238,-1,4
7619243,0,5
7619245,-1,3
7619248,-1,3
7619253,-1,4
7619254,-1,3
7619258,-1,3
7619283,-1,4
7619284,-1,3
7619285,-1,3
7619324,0,5
7619325,-1,4
7619328,-1,4
7619342,0,5
7619345,0,2
7619348,-1,2
7619352,-1,4
7619354,0,2
7619358,-1,2
7619382,-1,4
7619384,-1,2
7619385,-1,2
7619423,0,5
7619425,-1,3
7619428,-1,3
7619432,0,5
7619435,0,2
7619438,-1,2
7619452,-1,3
7619453,0,2
7619458,-1,2
7619482,-1,3
7619483,-1,2
7619485,-1,2
7619523,-1,4
7619524,-1,3
7619528,-1,3
7619532,-1,4
7619534,0,2
7619538,-1,2
7619542,-1,3
7619543,0,2
7619548,-1,2
7619582,-1,3
7619583,-1,2
7619584,-1,2
7619823,-1,4
7619824,-1,3
7619825,-1,3
7619832,-1,4
7619834,-1,2
7619835,-1,2
7619842,-1,3
7619843,-1,2
7619845,-1,2
7619852,-1,3
7619853,-1,2
7619854,-1,2
7621345,1,8
7621348,1,5
7621349,1,5
7621354,1,8
7621358,1,4
7621359,1,4
7621384,1,5
7621385,1,4
7621389,1,4
7621394,1,5
7621395,1,4
7621398,1,4
7621435,1,8
7621438,1,5
7621439,1,5
7621453,1,8
7621458,1,3
7621459,1,3
7621483,1,5
7621485,1,3
7621489,1,3
7621493,1,5
7621495,1,3
7621498,1,3
7621534,1,8
7621538,1,4
7621539,1,4
7621543,1,8
7621548,1,3
7621549,1,3
7621583,1,4
7621584,1,3
7621589,1,3
7621593,1,4
7621594,1,3
7621598,1,3
7621834,1,5
7621835,1,4
7621839,1,4
7621843,1,5
7621845,1,3
7621849,1,3
7621853,1,4
7621854,1,3
7621859,1,3
7621893,1,4
7621894,1,3
7621895,1,3
7621934,1,5
7621935,1,4
7621938,1,4
7621943,1,5
7621945,1,3
7621948,1,3
7621953,1,4
7621954,1,3
7621958,1,3
7621983,1,4
7621984,1,3
7621985,1,3
7623145,1,8
7623148,1,5
7623149,1,5
7623154,1,8
7623158,1,4
7623159,1,4
7623184,1,5
7623185,1,4
7623189,1,4
7623194,1,5
7623195,1,4
7623198,1,4
7623415,1,8
7623418,1,5
7623419,1,5
7623451,1,8
7623458,1,1
7623459,1,1
7623481,1,5
7623485,1,1
7623489,1,1
7623491,1,5
7623495,1,1
7623498,1,1
7623514,1,8
7623518,1,4
7623519,1,4
7623541,1,8
7623548,1,1
7623549,1,1
7623581,1,4
7623584,1,1
7623589,1,1
7623591,1,4
7623594,1,1
7623598,1,1
7623814,1,5
7623815,1,4
7623819,1,4
7623841,1,5
7623845,1,1
7623849,1,1
7623851,1,4
7623854,1,1
7623859,1,1
7623891,1,4
7623894,1,1
7623895,1,1
7623914,1,5
7623915,1,4
7623918,1,4
7623941,1,5
7623945,1,1
7623948,1,1
7623951,1,4
7623954,1,1
7623958,1,1
7623981,1,4
7623984,1,1
7623985,1,1
7624135,1,8
7624138,1,5
7624139,1,5
7624153,1,8
7624158,1,3
7624159,1,3
7624183,1,5
7624185,1,3
7624189,1,3
7624193,1,5
7624195,1,3
7624198,1,3
7624315,1,8
7624318,1,5
7624319,1,5
7624351,1,8
7624358,1,1
7624359,1,1
7624381,1,5
7624385,1,1
7624389,1,1
7624391,1,5
7624395,1,1
7624398,1,1
7624513,1,8
7624518,1,3
7624519,1,3
7624531,1,8
7624538,1,1
7624539,1,1
7624581,1,3
7624583,1,1
7624589,1,1
7624591,1,3
7624593,1,1
7624598,1,1
7624813,1,5
7624815,1,3
7624819,1,3
7624831,1,5
7624835,1,1
7624839,1,1
7624851,1,3
7624853,1,1
7624859,1,1
7624891,1,3
7624893,1,1
7624895,1,1
7624913,1,5
7624915,1,3
7624918,1,3
7624931,1,5
7624935,1,1
7624938,1,1
7624951,1,3
7624953,1,1
7624958,1,1
7624981,1,3
7624983,1,1
7624985,1,1
7625134,1,8
7625138,1,4
7625139,1,4
7625143,1,8
7625148,1,3
7625149,1,3
7625183,1,4
7625184,1,3
7625189,1,3
7625193,1,4
7625194,1,3
7625198,1,3
7625314,1,8
7625318,1,4
7625319,1,4
7625341,1,8
7625348,1,1
7625349,1,1
7625381,1,4
7625384,1,1
7625389,1,1
7625391,1,4
7625394,1,1
7625398,1,1
7625413,1,8
7625418,1,3
7625419,1,3
7625431,1,8
7625438,1,1
7625439,1,1
7625481,1,3
7625483,1,1
7625489,1,1
7625491,1,3
7625493,1,1
7625498,1,1
7625813,1,4
7625814,1,3
7625819,1,3
7625831,1,4
7625834,1,1
7625839,1,1
7625841,1,3
7625843,1,1
7625849,1,1
7625891,1,3
7625893,1,1
7625894,1,1
7625913,1,4
7625914,1,3
7625918,1,3
7625931,1,4
7625934,1,1
7625938,1,1
7625941,1,3
7625943,1,1
7625948,1,1
7625981,1,3
7625983,1,1
7625984,1,1
7628134,1,5
7628135,1,4
7628139,1,4
7628143,1,5
7628145,1,3
7628149,1,3
7628153,1,4
7628154,1,3
7628159,1,3
7628193,1,4
7628194,1,3
7628195,1,3
7628314,1,5
7628315,1,4
7628319,1,4
7628341,1,5
7628345,1,1
7628349,1,1
7628351,1,4
7628354,1,1
7628359,1,1
7628391,1,4
7628394,1,1
7628395,1,1
7628413,1,5
7628415,1,3
7628419,1,3
7628431,1,5
7628435,1,1
7628439,1,1
7628451,1,3
7628453,1,1
7628459,1,1
7628491,1,3
7628493,1,1
7628495,1,1
7628513,1,4
7628514,1,3
7628519,1,3
7628531,1,4
7628534,1,1
7628539,1,1
7628541,1,3
7628543,1,1
7628549,1,1
7628591,1,3
7628593,1,1
7628594,1,1
7628913,1,4
7628914,1,3
7628915,1,3
7628931,1,4
7628934,1,1
7628935,1,1
7628941,1,3
7628943,1,1
7628945,1,1
7628951,1,3
7628953,1,1
7628954,1,1
7629134,1,5
7629135,1,4
7629138,1,4
7629143,1,5
7629145,1,3
7629148,1,3
7629153,1,4
7629154,1,3
7629158,1,3
7629183,1,4
7629184,1,3
7629185,1,3
7629314,1,5
7629315,1,4
7629318,1,4
7629341,1,5
7629345,1,1
7629348,1,1
7629351,1,4
7629354,1,1
7629358,1,1
7629381,1,4
7629384,1,1
7629385,1,1
7629413,1,5
7629415,1,3
7629418,1,3
7629431,1,5
7629435,1,1
7629438,1,1
7629451,1,3
7629453,1,1
7629458,1,1
7629481,1,3
7629483,1,1
7629485,1,1
7629513,1,4
7629514,1,3
7629518,1,3
7629531,1,4
7629534,1,1
7629538,1,1
7629541,1,3
7629543,1,1
7629548,1,1
7629581,1,3
7629583,1,1
7629584,1,1
7629813,1,4
7629814,1,3
7629815,1,3
7629831,1,4
7629834,1,1
7629835,1,1
7629841,1,3
7629843,1,1
7629845,1,1
7629851,1,3
7629853,1,1
7629854,1,1
7631245,-1,8
7631248,-1,5
7631249,-1,5
7631254,-1,8
7631258,-1,4
7631259,-1,4
7631284,-1,5
7631285,-1,4
7631289,-1,4
7631294,-1,5
7631295,-1,4
7631298,-1,4
7631425,-1,8
7631428,-1,5
7631429,-1,5
7631452,-1,8
7631458,-1,2
7631459,0,2
7631482,-1,5
7631485,-1,2
7631489,0,2
7631492,-1,5
7631495,0,2
7631498,0,2
7631524,-1,8
7631528,-1,4
7631529,-1,4
7631542,-1,8
7631548,-1,2
7631549,0,2
7631582,-1,4
7631584,-1,2
7631589,-1,2
7631592,-1,4
7631594,0,2
7631598,-1,2
7631824,-1,5
7631825,-1,4
7631829,-1,4
7631842,-1,5
7631845,-1,2
7631849,0,2
7631852,-1,4
7631854,-1,2
7631859,-1,2
7631892,-1,4
7631894,0,2
7631895,-1,2
7631924,-1,5
7631925,-1,4
7631928,-1,4
7631942,-1,5
7631945,0,2
7631948,0,2
7631952,-1,4
7631954,0,2
7631958,-1,2
7631982,-1,4
7631984,0,2
7631985,-1,2
7632145,1,8
7632148,1,5
7632149,1,5
7632154,1,8
7632158,1,4
7632159,0,4
7632184,1,5
7632185,1,4
7632189,1,4
7632194,1,5
7632195,0,4
7632198,1,4
7632415,1,8
7632418,1,5
7632419,1,5
7632451,1,8
7632458,1,1
7632459,1,1
7632481,1,5
7632485,1,1
7632489,1,1
7632491,1,5
7632495,1,1
7632498,1,1
7632514,1,8
7632518,1,4
7632519,0,4
7632541,1,8
7632548,1,1
7632549,1,1
7632581,1,4
7632584,1,1
7632589,1,1
7632591,0,4
7632594,1,1
7632598,1,1
7632814,1,5
7632815,1,4
7632819,1,4
7632841,1,5
7632845,1,1
7632849,1,1
7632851,1,4
7632854,1,1
7632859,1,1
7632891,1,4
7632894,1,1
7632895,1,1
7632914,1,5
7632915,0,4
7632918,1,4
7632941,1,5
7632945,1,1
7632948,1,1
7632951,0,4
7632954,1,1
7632958,1,1
7632981,1,4
7632984,1,1
7632985,1,1
7634125,-1,8
7634128,-1,5
7634129,0,5
7634152,-1,8
7634158,-1,2
7634159,-1,2
7634182,-1,5
7634185,-1,2
7634189,0,2
7634192,0,5
7634195,-1,2
7634198,0,2
7634215,-1,8
7634218,-1,5
7634219,0,5
7634251,-1,8
7634258,-1,1
7634259,-1,1
7634281,-1,5
7634285,-1,1
7634289,-1,1
7634291,0,5
7634295,-1,1
7634298,-1,1
7634512,-1,8
7634518,-1,2
7634519,-1,2
7634521,-1,8
7634528,-1,1
7634529,-1,1
7634581,-1,2
7634582,-1,1
7634589,-1,1
7634591,-1,2
7634592,-1,1
7634598,-1,1
7634812,-1,5
7634815,-1,2
7634819,0,2
7634821,-1,5
7634825,-1,1
7634829,-1,1
7634851,-1,2
7634852,-1,1
7634859,-1,1
7634891,0,2
7634892,-1,1
7634895,-1,1
7634912,0,5
7634915,-1,2
7634918,0,2
7634921,0,5
7634925,-1,1
7634928,-1,1
7634951,-1,2
7634952,-1,1
7634958,-1,1
7634981,0,2
7634982,-1,1
7634985,-1,1
7635124,1,8
7635128,1,4
7635129,1,4
7635142,1,8
7635148,1,2
7635149,1,2
7635182,1,4
7635184,1,2
7635189,1,2
7635192,1,4
7635194,1,2
7635198,1,2
7635214,1,8
7635218,1,4
7635219,1,4
7635241,1,8
7635248,1,1
7635249,0,1
7635281,1,4
7635284,1,1
7635289,1,1
7635291,1,4
7635294,0,1
7635298,1,1
7635412,1,8
7635418,1,2
7635419,1,2
7635421,1,8
7635428,1,1
7635429,0,1
7635481,1,2
7635482,1,1
7635489,1,1
7635491,1,2
7635492,0,1
7635498,1,1
7635812,1,4
7635814,1,2
7635819,1,2
7635821,1,4
7635824,1,1
7635829,1,1
7635841,1,2
7635842,1,1
7635849,1,1
7635891,1,2
7635892,1,1
7635894,1,1
7635912,1,4
7635914,1,2
7635918,1,2
7635921,1,4
7635924,0,1
7635928,1,1
7635941,1,2
7635942,0,1
7635948,1,1
7635981,1,2
7635982,1,1
7635984,1,1
7638124,0,5
7638125,0,4
7638129,0,4
7638142,0,5
7638145,0,2
7638149,0,2
7638152,0,4
7638154,0,2
7638159,-1,2
7638192,0,4
7638194,0,2
7638195,-1,2
7638214,0,5
7638215,0,4
7638219,0,4
7638241,0,5
7638245,0,1
7638249,-1,1
7638251,0,4
7638254,0,1
7638259,0,1
7638291,0,4
7638294,-1,1
7638295,0,1
7638412,0,5
7638415,0,2
7638419,0,2
7638421,0,5
7638425,0,1
7638429,-1,1
7638451,0,2
7638452,0,1
7638459,0,1
7638491,0,2
7638492,-1,1
7638495,0,1
7638512,0,4
7638514,0,2
7638519,-1,2
7638521,0,4
7638524,0,1
7638529,0,1
7638541,0,2
7638542,0,1
7638549,0,1
7638591,-1,2
7638592,0,1
7638594,0,1
7638912,0,4
7638914,0,2
7638915,-1,2
7638921,0,4
7638924,-1,1
7638925,0,1
7638941,0,2
7638942,-1,1
7638945,0,1
7638951,-1,2
7638952,0,1
7638954,0,1
7639124,0,5
7639125,-1,4
7639128,-1,4
7639142,0,5
7639145,0,2
7639148,1,2
7639152,-1,4
7639154,0,2
7639158,-1,2
7639182,-1,4
7639184,1,2
7639185,-1,2
7639214,0,5
7639215,-1,4
7639218,-1,4
7639241,0,5
7639245,-1,1
7639248,-1,1
7639251,-1,4
7639254,-1,1
7639258,-1,1
7639281,-1,4
7639284,-1,1
7639285,-1,1
7639412,0,5
7639415,0,2
7639418,1,2
7639421,0,5
7639425,-1,1
7639428,-1,1
7639451,0,2
7639452,-1,1
7639458,-1,1
7639481,1,2
7639482,-1,1
7639485,-1,1
7639512,-1,4
7639514,0,2
7639518,-1,2
7639521,-1,4
7639524,-1,1
7639528,-1,1
7639541,0,2
7639542,-1,1
7639548,-1,1
7639581,-1,2
7639582,-1,1
7639584,-1,1
7639812,-1,4
7639814,1,2
7639815,-1,2
7639821,-1,4
7639824,-1,1
7639825,-1,1
7639841,1,2
7639842,-1,1
7639845,-1,1
7639851,-1,2
7639852,-1,1
7639854,-1,1
7641235,-1,8
7641238,-1,5
7641239,1,5
7641253,-1,8
7641258,-1,3
7641259,-1,3
7641283,-1,5
7641285,-1,3
7641289,-1,3
7641293,1,5
7641295,-1,3
7641298,-1,3
7641325,-1,8
7641328,-1,5
7641329,1,5
7641352,-1,8
7641358,-1,2
7641359,1,2
7641382,-1,5
7641385,-1,2
7641389,1,2
7641392,1,5
7641395,1,2
7641398,1,2
7641523,-1,8
7641528,-1,3
7641529,-1,3
7641532,-1,8
7641538,-1,2
7641539,1,2
7641582,-1,3
7641583,-1,2
7641589,-1,2
7641592,-1,3
7641593,1,2
7641598,-1,2
7641823,-1,5
7641825,-1,3
7641829,-1,3
7641832,-1,5
7641835,-1,2
7641839,1,2
7641852,-1,3
7641853,-1,2
7641859,-1,2
7641892,-1,3
7641893,1,2
7641895,-1,2
7641923,1,5
7641925,-1,3
7641928,-1,3
7641932,1,5
7641935,1,2
7641938,1,2
7641952,-1,3
7641953,1,2
7641958,-1,2
7641982,-1,3
7641983,1,2
7641985,-1,2
7642135,1,8
7642138,1,5
7642139,1,5
7642153,1,8
7642158,1,3
7642159,0,3
7642183,1,5
7642185,1,3
7642189,1,3
7642193,1,5
7642195,0,3
7642198,1,3
7642315,1,8
7642318,1,5
7642319,1,5
7642351,1,8
7642358,1,1
7642359,1,1
7642381,1,5
7642385,1,1
7642389,1,1
7642391,1,5
7642395,1,1
7642398,1,1
7642513,1,8
7642518,1,3
7642519,0,3
7642531,1,8
7642538,1,1
7642539,1,1
7642581,1,3
7642583,1,1
7642589,1,1
7642591,0,3
7642593,1,1
7642598,1,1
7642813,1,5
7642815,1,3
7642819,1,3
7642831,1,5
7642835,1,1
7642839,1,1
7642851,1,3
7642853,1,1
7642859,1,1
7642891,1,3
7642893,1,1
7642895,1,1
7642913,1,5
7642915,0,3
7642918,1,3
7642931,1,5
7642935,1,1
7642938,1,1
7642951,0,3
7642953,1,1
7642958,1,1
7642981,1,3
7642983,1,1
7642985,1,1
7643125,-1,8
7643128,-1,5
7643129,0,5
7643152,-1,8
7643158,-1,2
7643159,-1,2
7643182,-1,5
7643185,-1,2
7643189,0,2
7643192,0,5
7643195,-1,2
7643198,0,2
7643215,-1,8
7643218,-1,5
7643219,0,5
7643251,-1,8
7643258,-1,1
7643259,-1,1
7643281,-1,5
7643285,-1,1
7643289,-1,1
7643291,0,5
7643295,-1,1
7643298,-1,1
7643512,-1,8
7643518,-1,2
7643519,-1,2
7643521,-1,8
7643528,-1,1
7643529,-1,1
7643581,-1,2
7643582,-1,1
7643589,-1,1
7643591,-1,2
7643592,-1,1
7643598,-1,1
7643812,-1,5
7643815,-1,2
7643819,0,2
7643821,-1,5
7643825,-1,1
7643829,-1,1
7643851,-1,2
7643852,-1,1
7643859,-1,1
7643891,0,2
7643892,-1,1
7643895,-1,1
7643912,0,5
7643915,-1,2
7643918,0,2
7643921,0,5
7643925,-1,1
7643928,-1,1
7643951,-1,2
7643952,-1,1
7643958,-1,1
7643981,0,2
7643982,-1,1
7643985,-1,1
7645123,1,8
7645128,1,3
7645129,1,3
7645132,1,8
7645138,1,2
7645139,1,2
7645182,1,3
7645183,1,2
7645189,1,2
7645192,1,3
7645193,1,2
7645198,1,2
7645213,1,8
7645218,1,3
7645219,1,3
7645231,1,8
7645238,1,1
7645239,1,1
7645281,1,3
7645283,1,1
7645289,1,1
7645291,1,3
7645293,1,1
7645298,1,1
7645312,1,8
7645318,1,2
7645319,1,2
7645321,1,8
7645328,1,1
7645329,1,1
7645381,1,2
7645382,1,1
7645389,1,1
7645391,1,2
7645392,1,1
7645398,1,1
7645812,1,3
7645813,1,2
7645819,1,2
7645821,1,3
7645823,1,1
7645829,1,1
7645831,1,2
7645832,1,1
7645839,1,1
7645891,1,2
7645892,1,1
7645893,1,1
7645912,1,3
7645913,1,2
7645918,1,2
7645921,1,3
7645923,1,1
7645928,1,1
7645931,1,2
7645932,1,1
7645938,1,1
7645981,1,2
7645982,1,1
7645983,1,1
7648123,0,5
7648125,0,3
7648129,0,3
7648132,0,5
7648135,0,2
7648139,0,2
7648152,0,3
7648153,0,2
7648159,-1,2
7648192,0,3
7648193,0,2
7648195,-1,2
7648213,0,5
7648215,0,3
7648219,0,3
7648231,0,5
7648235,0,1
7648239,1,1
7648251,0,3
7648253,0,1
7648259,0,1
7648291,0,3
7648293,1,1
7648295,0,1
7648312,0,5
7648315,0,2
7648319,0,2
7648321,0,5
7648325,0,1
7648329,1,1
7648351,0,2
7648352,0,1
7648359,0,1
7648391,0,2
7648392,1,1
7648395,0,1
7648512,0,3
7648513,0,2
7648519,-1,2
7648521,0,3
7648523,0,1
7648529,0,1
7648531,0,2
7648532,0,1
7648539,0,1
7648591,-1,2
7648592,0,1
7648593,0,1
7648912,0,3
7648913,0,2
7648915,-1,2
7648921,0,3
7648923,1,1
7648925,0,1
7648931,0,2
7648932,1,1
7648935,0,1
7648951,-1,2
7648952,0,1
7648953,0,1
7649123,0,5
7649125,-1,3
7649128,-1,3
7649132,0,5
7649135,0,2
7649138,1,2
7649152,-1,3
7649153,0,2
7649158,-1,2
7649182,-1,3
7649183,1,2
7649185,-1,2
7649213,0,5
7649215,-1,3
7649218,-1,3
7649231,0,5
7649235,-1,1
7649238,-1,1
7649251,-1,3
7649253,-1,1
7649258,-1,1
7649281,-1,3
7649283,-1,1
7649285,-1,1
7649312,0,5
7649315,0,2
7649318,1,2
7649321,0,5
7649325,-1,1
7649328,-1,1
7649351,0,2
7649352,-1,1
7649358,-1,1
7649381,1,2
7649382,-1,1
7649385,-1,1
7649512,-1,3
7649513,0,2
7649518,-1,2
7649521,-1,3
7649523,-1,1
7649528,-1,1
7649531,0,2
7649532,-1,1
7649538,-1,1
7649581,-1,2
7649582,-1,1
7649583,-1,1
7649812,-1,3
7649813,1,2
7649815,-1,2
7649821,-1,3
7649823,-1,1
7649825,-1,1
7649831,1,2
7649832,-1,1
7649835,-1,1
7649851,-1,2
7649852,-1,1
7649853,-1,1
7651234,0,8
7651238,0,4
7651239,0,4
7651243,0,8
7651248,0,3
7651249,-1,3
7651283,0,4
7651284,0,3
7651289,0,3
7651293,0,4
7651294,-1,3
7651298,0,3
7651324,0,8
7651328,0,4
